img_id,tag_list,rating
7446460,"['girls und panzer', 'itsumi erika', 'ooarai military uniform', 'saunders military uniform', 'anglerfish', 'alisa (girls und panzer)', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '2girls', 'balloon', 'female', 'freckles', 'hair ornament', 'headphones', 'jacket', 'long hair', 'long sleeves', 'multiple girls', 'short twintails', 'star', 'star hair ornament', 'sutahiro (donta)', 'throat microphone', 'tied hair', 'twintails']", Safe
7446456,"['fate (series)', 'fate/grand order', 'fate/extra', 'fate/extra ccc', 'matou sakura', 'bb (fate)', 'bb (fate) (all)', 'eto (nistavilo2)', 'white background', 'signature', '2girls', 'bangs', 'bare arms', 'bare shoulders', 'blush', 'breasts', 'clavicle', 'cleavage', 'closed mouth', 'covering', 'covering nudity', 'cup', 'eyebrows visible through hair', 'female', 'groin', 'hair between eyes', 'happy new year', 'heart', 'holding', 'holding cup', 'large breasts', 'long hair', 'multiple girls', 'naked towel', 'new year', 'partially submerged', 'petals', 'petals on liquid', 'purple eyes', 'purple hair', 'smile', 'towel', 'very long hair', 'wading', 'water']", Safe
7446459,"['girls und panzer', 'shimada arisu', 'boko (girls und panzer)', 'shuuichi (gothics)', 'high resolution', '1girl', 'asymmetrical hair', 'bandages', 'bangs', 'bed', 'bedroom', 'black ribbon', 'black skirt', 'brown eyes', 'brown hair', 'casual', 'closed mouth', 'eyebrows visible through hair', 'eyepatch', 'female', 'from behind', 'hair ornament', 'hair ribbon', 'high-waist skirt', 'holding', 'holding stuffed animal', 'indoors', 'light blush', 'light brown hair', 'long hair', 'long sleeves', 'looking at viewer', 'looking back', 'lying', 'on bed', 'on stomach', 'ponytail', 'ribbon', 'shirt', 'side ponytail', 'skirt', 'smile', 'solo', 'stuffed animal', 'stuffed toy', 'suspenders', 'suspender skirt', 'teddy bear', 'tied hair', 'white shirt']", Safe
7446454,"['girls und panzer', 'nishizumi miho', 'itsumi erika', 'shimada arisu', 'kuromorimine military uniform', 'wata do chinkuru', '3girls', 'alternate footwear', 'anger vein', 'angry', 'asymmetrical hair', 'bandages', 'bangs', 'black hat', 'black jacket', 'black legwear', 'black neckwear', 'black ribbon', 'black skirt', 'blouse', 'bow', 'bowtie', 'brown eyes', 'brown footwear', 'brown hair', 'casual', 'collared shirt', 'eyebrows visible through hair', 'female', 'garrison cap', 'green skirt', 'grin', 'hair ornament', 'hair ribbon', 'half-closed eyes', 'hat', 'high-waist skirt', 'holding', 'holding stuffed animal', 'jacket', 'laughing', 'leaning to the side', 'light brown hair', 'loafers', 'long hair', 'long sleeves', 'looking at another', 'medium skirt', 'military', 'military hat', 'military uniform', 'motion lines', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'pantyhose', 'pleated skirt', 'pointing', 'ponytail', 'ribbon', 'school uniform', 'serafuku', 'shirt', 'shoes', 'short hair', 'side ponytail', 'silver hair', 'skirt', 'slip-on shoes', 'smile', 'smug', 'socks', 'striped', 'striped legwear', 'stuffed animal', 'stuffed toy', 'suspenders', 'suspender skirt', 'teddy bear', 'tied hair', 'trembling', 'uniform', 'white blouse', 'white shirt']", Safe
7446458,"['girls und panzer', 'nishizumi miho', 'nishizumi maho', 'itsumi erika', 'ooarai military uniform', 'kuromorimine school uniform', 'anglerfish', 'akaboshi koume', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '+++', '4girls', 'female', 'headphones', 'heart', 'jacket', 'long hair', 'long sleeves', 'multiple girls', 'pleated skirt', 'school uniform', 'short hair', 'skirt', 'sutahiro (donta)', 'tearing up', 'trembling', 'turn pale']", Safe
7446455,"['girls und panzer', 'darjeeling', 'itsumi erika', ""st. gloriana's school uniform"", 'orange pekoe', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '3girls', 'blank eyes', 'braid', 'couch', 'cup', 'female', 'long hair', 'multiple girls', 'saucer', 'school uniform', 'sutahiro (donta)', 'sweat', 'teacup', 'tied hair', 'turn pale', 'twin braids']", Safe
7446453,"['xininz', '1:1 aspect ratio', '1boy', '5 fingers', 'all fours', 'animal ears', 'animal humanoid', 'anus', 'ass', 'backsack', 'black hair', 'black tail', 'brown eyes', 'collar', 'dark skin', 'dark-skinned male', 'dipstick tail', 'dog humanoid', 'erection', 'eyebrow piercing', 'feet', 'girly', 'hair', 'hips', 'huge ass', 'humanoid', 'humanoid penis', 'large ass', 'lip piercing', 'looking at viewer', 'looking back', 'male', 'male only', 'nose piercing', 'nose ring', 'nude', 'penis', 'piercing', 'puckered anus', 'tail', 'testicles', 'thick', 'thick ass', 'thick thighs', 'thighs', 'trap', 'wide hips']", Explicit
7446457,"['idolmaster', 'idolmaster cinderella girls', 'matoba risa', 'yuuki haru', 'matatabi (2ccp)', 'high resolution', 'censored', 'censor bar', '1girl', 'black bra', 'black hair', 'black panties', 'black underwear', 'bow', 'bow removed', 'bra', 'breasts', 'brown hair', 'collar', 'eyebrows visible through hair', 'female', 'hair between eyes', 'half-closed eyes', 'heart', 'heart-shaped pupils', 'identity censor', 'loli', 'looking at viewer', 'lying', 'navel', 'on back', 'open clothes', 'pantsu', 'parted lips', 'partially visible vulva', 'photo (object)', 'pink bow', 'plaid', 'plaid bow', 'sex toy', 'small breasts', 'socks', 'solo', 'spread legs', 'suspenders', 'symbol-shaped pupils', 'underwear', 'vaginal juices', 'viewed from below', 'white legwear', 'contentious content']", Explicit
7446451,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'high resolution', 'black dress', 'blonde', 'blue eyes', 'bracelet', 'collar', 'crown', 'dress', 'female', 'horns', 'jewelry', 'pixiv id 21354600', 'ponytail', 'solo', 'spiked bracelet', 'spiked collar', 'spikes', 'super crown', 'tied hair']", Safe
7446452,"['idolmaster', 'idolmaster cinderella girls', 'chikuwabuta', 'high resolution', 'simple background', 'white background', '1girl', 'apple', 'bow', 'breasts', 'brown hair', 'choker', 'clavicle', 'dress', 'earrings', 'eyes visible through hair', 'female', 'food', 'fruit', 'hair bow', 'hair ornament', 'head tilt', 'heart', 'heart earrings', 'holding', 'holding food', 'holding fruit', 'holding object', 'jewelry', 'layered dress', 'leaning forward', 'long hair', 'looking at viewer', 'medium breasts', 'neck ribbon', 'one arm up', 'open mouth', 'pendant', 'puffy short sleeves', 'puffy sleeves', 'red choker', 'red eyes', 'red ribbon', 'ribbon', 'short sleeves', 'sidelocks', 'slit pupils', 'solo', 'striped', 'striped bow', 'tsujino akari', 'underbust', 'very long hair', 'wrist cuffs']", Safe
7446472,"['kantai collection', 'minegumo (kantai collection)', 'simple background', 'white background', '1:1 aspect ratio', 'traditional media', '1girl', 'arms behind back', 'arm warmers', 'bow', 'bowtie', 'braid', 'breasts', 'brown eyes', 'brown hair', 'closed mouth', 'female', 'heart', 'light brown hair', 'long hair', 'medium breasts', 'nona (goodboy)', 'plaid neckwear', 'pleated skirt', 'red neckwear', 'school uniform', 'shirt', 'short sleeves', 'skirt', 'smile', 'solo', 'suspenders', 'suspender skirt', 'tied hair', 'twin braids', 'upper body', 'white shirt']", Safe
7446470,"['touhou', 'remilia scarlet', 'flandre scarlet', 'noya makoto', '@ @', '2girls', 'bat wings', 'black sweater', 'black wings', 'blonde', 'blue hair', 'bowl', 'chopsticks', 'collared shirt', 'crystal', 'female', 'food', 'hair ornament', 'hair ribbon', 'hat', 'hat ribbon', 'holding', 'holding bowl', 'holding chopsticks', 'holding object', 'leaning forward', 'long sleeves', 'mob cap', 'multiple girls', 'necktie', 'no hat', 'no headwear', 'obento', 'one side up', 'pointed ears', 'red eyes', 'red neckwear', 'red ribbon', 'ribbon', 'shirt', 'siblings', 'sisters', 'slit pupils', 'sweater', 'trembling', 'upper body', 'white hat', 'white headwear', 'white shirt', 'wing collar', 'wings', 'yellow neckwear']", Safe
7446449,"['cteno', 'blithedragon', 'high resolution', 'completely nude', 'extra arms', 'looking at viewer', 'monster girl', 'multicolored hair', 'nude', 'ponytail', 'red eyes', 'smile', 'tail', 'tied hair', 'tongue', 'tongue out', 'vagina']", Explicit
7446442,"['splatoon', 'splatoon 2', 'splatoon (series)', 'octoling', 'kojajji-kun (splatoon)', 'taroji', 'high resolution', '1girl', 'black dress', 'black footwear', 'black hat', 'blonde', 'blue sky', 'boots', 'cat', 'closed mouth', 'cloud', 'cloudy sky', 'dress', 'female', 'hat', 'heel up', 'holding', 'holding weapon', 'inkbrush (splatoon)', 'in profile', 'light blush', 'long hair', 'long sleeves', 'looking at viewer', 'looking back', 'makeup', 'mascara', 'outdoors', 'paint splatter', 'pointed ears', 'red eyes', 'short dress', 'sky', 'smile', 'solo', 'standing', 'tentacle hair', 'weapon', 'witch hat']", Safe
7446444,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'high resolution', 'crown', 'female', 'pixiv id 179882', 'solo', 'super crown']", Safe
7446443,"['virtual youtuber', 'houtengeki', 'high resolution', 'abstract background', '1girl', 'asymmetrical legwear', 'bag', 'bracelet', 'breasts', 'capelet', 'collared shirt', ';d', 'epaulettes', 'female', 'gold trim', 'hair ornament', 'hair ribbon', 'handbag', 'hat', 'high ponytail', 'jewelry', 'long hair', 'military hat', 'miniskirt', 'mole', 'mole under eye', 'oda nobuhime', 'oda nobuhime (channel)', 'one eye closed', 'open mouth', 'pink hair', 'pleated skirt', 'purple eyes', 'red ribbon', 'ribbon', 'shirt', 'single thighhigh', 'skirt', 'sleeveless', 'small breasts', 'smile', 'solo', 'thighhighs', 'thighs', 'v', 'white skirt', 'wink', 'zettai ryouiki']", Safe
7446441,"['star wars', 'padme amidala', 'natalie portman', 'boobsgames', 'high resolution', 'celebrity', 'areolae', 'breasts', 'erect nipples', 'female', 'hetero', 'huge breasts', 'huge penis', 'male', 'nipples', 'penis', 'tekoki']", Explicit
7446448,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'kay (girls und panzer)', 'ooarai military uniform', 'saunders military uniform', 'alisa (girls und panzer)', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '5girls', 'blush stickers', 'bomber jacket', 'double v', 'female', 'ground vehicle', 'jacket', 'long hair', 'long sleeves', 'messy hair', 'military', 'military vehicle', 'motor vehicle', 'multiple girls', 'short hair', 'sutahiro (donta)', 'sweat', 'tank', 'tearing up', 'v', 'vehicle']", Safe
7446446,"['girls frontline', 'wa2000 (girls frontline)', 'm1903 springfield (girls frontline)', 'welrod mk2 (girls frontline)', 'commander (girls frontline)', 'animated', 'animated gif', '1boy', '3girls', 'about to be raped', 'angry', 'bald', 'blush', 'boots', 'bullpup', 'female', 'gloves', 'gun', 'jacket', 'male', 'military', 'military uniform', 'multiple girls', 'pervert', 'pool of blood', 'rifle', 'scared', 'smelling feet', 'sniper rifle', 'surprised', 'uniform', 'walther', 'walther wa 2000', 'weapon']", Safe
7446445,"['splatoon', 'splatoon 2', 'splatoon (series)', 'inkling', 'squidbeak splatoon', 'taroji', '1girl', 'baseball cap', 'black footwear', 'black hat', 'black shorts', 'closed mouth', 'cross-laced footwear', 'dutch angle', 'female', 'frown', 'full body', 'grey eyes', 'hat', 'holding', 'holding weapon', 'inkling (language)', 'ink tank (splatoon)', 'jacket', 'logo', 'long sleeves', 'looking at viewer', 'medium hair', 'orange hair', 'outdoors', 'print hat', 'shoes', 'shorts', 'short shorts', 'solo', 'splattershot (splatoon)', 'standing', 'tentacle hair', 'weapon', 'yellow jacket']", Safe
7446447,"['splatoon', 'splatoon 2', 'splatoon (series)', 'inkling', 'taroji', '1boy', '4girls', 'bangs', 'black eyes', 'blonde', 'blunt bangs', 'blush', 'breasts', 'cellphone', 'collared shirt', 'cropped torso', 'dark skin', 'domino mask', 'drawstring', 'earrings', 'eyes closed', 'fangs', 'female', 'frown', 'green hair', 'green hat', 'grey eyes', 'hand in hair', 'hat', 'headphones', 'holding', 'holding cellphone', 'holding object', 'holding phone', 'hood', 'hoodie', 'inkling (language)', 'jewelry', 'large breasts', 'light blush', 'long hair', 'long sleeves', 'looking at viewer', 'looking to the side', 'male', 'mask', 'multiple girls', 'orange eyes', 'parted lips', 'phone', 'pink hair', 'pointed ears', 'ponytail', 'print hat', 'purple hair', 'red eyes', 'shirt', 'short hair', 'short ponytail', 'smartphone', 'tank top', 'tentacle hair', 'tied hair', 'white shirt']", Safe
7446450,"['original', 'boar', 'blade (lovewn)', '2019', '1girl', 'animal', 'ass', 'black footwear', 'black gloves', 'black legwear', 'boots', 'chinese zodiac', ':d', 'ear piercing', 'elbow gloves', 'female', 'gloves', 'hair ornament', 'hair ribbon', 'happy new year', 'knee boots', 'long hair', 'looking at viewer', 'low twintails', 'new year', 'open mouth', 'piercing', 'red eyes', 'ribbon', 'silver hair', 'smile', 'solo', 'tail', 'thighhighs', 'thighhighs under boots', 'tied hair', 'twintails', 'very long hair', 'year of the pig', 'yellow ribbon']", Safe
7446440,"['sailor moon (series)', 'tsukino usagi', 'neocoill', 'white background', '1:1 aspect ratio', '1girl', 'areolae', 'blonde', 'blue eyes', 'breasts', 'female', 'lips', 'long hair', 'looking at viewer', 'medium breasts', 'nipples', 'smile', 'solo', 'tied hair', 'tongue', 'tongue out', 'twintails', 'upper body', 'v', 'very long hair']", Questionable
7446439,"['valkyria chronicles (series)', 'kai schulen', 'santystuff', '1:1 aspect ratio', 'breasts', 'large breasts', 'nude']", Explicit
7446438,"['kantai collection', 'zuihou (kantai collection)', 'sa-ya2', 'high resolution', '1:1 aspect ratio', 'traditional media', '1girl', 'alternative costume', 'brown eyes', 'chinese zodiac', 'cowboy shot', 'eyebrows visible through hair', 'female', 'floral print', 'grey hair', 'hachimaki', 'happy new year', 'headband', 'high ponytail', 'kimono', 'long hair', 'new year', 'obi', 'open mouth', 'ponytail', 'print kimono', 'red kimono', 'ribbon', 'sash', 'smile', 'solo', 'tied hair', 'wafuku', 'white ribbon', 'year of the pig']", Safe
7446432,"['kantai collection', 'hatsuzuki (kantai collection)', 'nuka (nvkka)', 'high resolution', 'speech bubble', 'dated', 'twitter username', '1girl', 'alcohol', 'beer', 'black bodysuit', 'black neckwear', 'black sailor collar', 'blush', 'bodysuit', 'brown hair', 'corset', 'drink', 'eating', 'eyebrows visible through hair', 'female', 'food', 'glass', 'hachimaki', 'hair flaps', 'headband', 'heart', 'looking at viewer', 'neckerchief', 'sailor collar', 'school uniform', 'serafuku', 'short hair', 'short sleeves', 'smile', 'solo', 'text on clothes', 'upper body', 'yakitori', 'yellow eyes']", Safe
7446435,"['splatoon', 'splatoon 2', 'splatoon (series)', 'octarian', 'octoling', 'taroji', 'high resolution', 'very high resolution', 'white background', '1girl', 'black hair', 'black shorts', 'collared shirt', 'dark skin', 'female', 'grey eyes', 'holding', 'holding weapon', 'inkbrush (splatoon)', 'ink tank (splatoon)', 'long hair', 'long sleeves', 'makeup', 'mascara', 'paint splatter', 'parted lips', 'pointed ears', 'shirt', 'shoes', 'shorts', 'solo', 'spats', 'standing', 'tentacle hair', 'weapon', 'white footwear', 'white shirt']", Safe
7446437,"['girls frontline', 'thompson submachine gun (girls frontline)', 'xie yizhen', 'high resolution', 'spanish text', '1girl', 'aiming at viewer', 'black panties', 'black pants', 'black underwear', 'cigarette', 'eyebrows visible through hair', 'fedora', 'female', 'gloves', 'goodbye', 'gun', 'hat', 'jacket', 'jacket on shoulders', 'looking at viewer', 'megane', 'navel', 'pants', 'pantsu', 'purple hair', 'red eyes', 'shiny', 'shirt', 'smoking', 'solo', 'submachine gun', 'tattoo', 'thompson submachine gun', 'underwear', 'unzipped', 'weapon', 'white shirt']", Safe
7446433,"['zombie land saga', 'minamoto sakura', 'blurry background', '1girl', 'ahoge', 'arm behind back', 'belly', 'bikini', 'blue eyes', 'breasts', 'closed mouth', 'eyebrows visible through hair', 'female', 'green hair ornament', 'green hair ribbon', 'green ribbon', 'hair ornament', 'hair ribbon', 'long hair', 'looking at viewer', 'makeup', 'medium breasts', 'meme', 'minamoto sakura (zombieland saga)', 'pink bikini', 'pink hair ornament', 'pink hair ribbon', 'pink ribbon', 'pool', 'poolside', 'red hair', 'ribbon', 'smile', 'solo', 'standing', 'stockings', 'swimsuit', 'teenager', 'white stockings', 'zombie']", Safe
7446434,"['godzilla (series)', 'toho (film company)', 'shin godzilla', 'godzilla', 'high resolution', 'parody', 'movie poster', '1girl', 'beach', 'bioluminescence', 'energy', 'fake movie poster', 'female', 'glowing', 'night', 'noger chen', 'ocean']", Safe
7446436,"['original', 'futomomomoe', 'censored', 'artist name', 'mosaic censoring', '2girls', 'all fours', 'animal ears', 'anus', 'armchair', 'ass', 'back', 'back-seamed legwear', 'barefoot', 'bed', 'bedroom', 'black hair', 'black legwear', 'bunny ears', 'bunny tail', 'carving', 'chair', 'cup', 'curtains', 'drinking glass', 'facing away', 'feet', 'female', 'fingering', 'full body', 'girl on top', 'indoors', 'jewelry', 'kerosene lamp', 'knees up', 'lamp', 'lipstick', 'long hair', 'lying', 'makeup', 'masturbation', 'mole', 'multiple girls', 'no shoes', 'nude', 'on back', 'on bed', 'pillow', 'red hair', 'red lipstick', 'ring', 'seamed legwear', 'shiny', 'shiny skin', 'soles', 'spread legs', 'stirrup legwear', 'straddling', 'tail', 'thighhighs', 'thighs', 'toeless legwear', 'vagina', 'yuri']", Explicit
7446431,"['spider-man (series)', 'marvel', 'spider-man', 'symbiote', 'she-venom', 'ann weying', 'high resolution', 'very high resolution', 'realistic', '2018', '1boy', '1girl', 'ass', 'blue eyes', 'breasts', 'claws', 'eyelashes', 'female', 'ji zhang', 'lens flare', 'lens flare abuse', 'lips', 'long tongue', 'looking at viewer', 'looking back', 'making of', 'male', 'medium breasts', 'night', 'nose', 'open mouth', 'saliva', 'sharp teeth', 'sideboob', 'skin tight', 'slime', 'solo focus', 'standing', 'superhero', 'teeth', 'tongue', 'tongue out', 'transformation', 'white hair']", Questionable
7446428,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'kay (girls und panzer)', 'ooarai military uniform', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '3girls', 'blush', 'bomber jacket', 'female', 'jacket', 'long hair', 'long sleeves', 'messy hair', 'multiple girls', 'pleated skirt', 'poop', 'short hair', 'skirt', 'sparkle', 'sutahiro (donta)']", Safe
7446427,"['girls frontline', 'm4a1 (girls frontline)', '1girl', 'bandana', 'black hair', 'blonde', 'blue sky', 'brown eyes', 'closed mouth', 'cloud', 'dirty face', 'eyebrows visible through hair', 'female', 'green hair', 'hair between eyes', 'highlights', 'mod3 (girls frontline)', 'multicolored hair', 'skull print', 'sky', 'solo', 'sunset']", Safe
7446425,"['original', 'houtengeki', 'high resolution', 'dated', 'abstract background', '1girl', 'bare shoulders', 'blonde', 'bracelet', 'breasts', 'cleavage', 'elf', 'female', 'forehead jewel', 'green eyes', 'green ribbon', 'hair ornament', 'jewelry', 'large breasts', 'long hair', 'looking at viewer', 'navel', 'pointed ears', 'revealing clothes', 'ribbon', 'sideboob', 'sidelocks', 'smile', 'solo', 'tassel', 'underboob', 'upper body', 'veil']", Questionable
7446426,"['original', 'reydart', 'high resolution', 'green background', 'patreon username', 'commission', '1girl', 'ahoge', 'barefoot', 'bare legs', 'blonde', 'blue eyes', 'breasts', 'clavicle', 'contrapposto', 'crossed legs', 'eyebrows', 'eyelashes', 'facing viewer', 'feet', 'female', 'full body', 'hair between eyes', 'knees', 'large breasts', 'legs', 'lipstick', 'long hair', 'looking at viewer', 'makeup', 'messy hair', 'naked shirt', 'nose', 'off shoulder', 'oversized clothes', 'pinup', 'shirt', 'shirt tug', 'smile', 'solo', 'standing', 'thick eyebrows', 'thigh gap', 'toes', 't-shirt']", Safe
7446424,"['ronindude', 'high resolution', 'very high resolution', 'large filesize', 'character sheet', 'commission', '1girl', 'against glass', 'backpack', 'bag', 'blonde', 'blue skirt', 'breasts', 'brown eyes', 'brown hair', 'candy', 'candy cane', 'cerra romero', 'cleavage', 'digital media player', 'earbuds', 'earphones', 'erect nipples', 'erect nipples under clothes', 'female', 'food', 'front-tie top', 'gun', 'hair ornament', 'hair scrunchie', 'handgun', 'land of the dead', 'leaning forward', 'lips', 'lollipop', 'lowleg skirt', 'medium breasts', 'midriff', 'miniskirt', 'multicolored hair', 'navel', 'nipples', 'nose', 'pistol', 'plaid', 'plaid skirt', 'pleated skirt', 'ponytail', 'post-apocalyptic', 'randosel', 'scrunchie', 'short ponytail', 'skirt', 'solo', 'standing', 'streaked hair', 'stuffed animal', 'stuffed bunny', 'stuffed toy', 'swirl lollipop', 'tanned', 'thighhighs', 'thighs', 'tied hair', 'toned', 'trigger discipline', 'two-tone hair', 'watch', 'weapon', 'wristwatch', 'zettai ryouiki']", Questionable
7446422,"['ronindude', 'high resolution', 'very high resolution', 'character sheet', 'commission', '1girl', 'against wall', 'axe', 'backpack', 'bag', 'blonde', 'blood', 'bloody weapon', 'blue skirt', 'breasts', 'brown eyes', 'brown hair', 'building', 'cable', 'cerra romero', 'cleavage', 'digital media player', 'earbuds', 'earphones', 'female', 'front-tie top', 'green skin', 'holding', 'holding weapon', 'knees together feet apart', 'lips', 'lipstick', 'lowleg skirt', 'makeup', 'medium breasts', 'midriff', 'multicolored hair', 'navel', 'nose', 'plaid', 'plaid skirt', 'pleated skirt', 'ponytail', 'pov', 'raised eyebrow', 'randosel', 'short ponytail', 'skirt', 'skyscraper', 'sleeveless', 'slender waist', 'solo focus', 'streaked hair', 'stuffed animal', 'stuffed bunny', 'stuffed toy', 'tanned', 'tied hair', 'two-tone hair', 'viewed from below', 'watch', 'weapon', 'wristwatch', 'year of the dead', 'zombie']", Safe
7446421,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'nekonyan (nekoworld)', 'alternative age', 'crown', 'female', 'solo', 'super crown']", Safe
7446419,"['momoiro closet', 'front wing', 'ino', '16:9 aspect ratio', 'uncensored', 'game cg', 'anal', 'anal beads', 'anus', 'ass', 'ass grab', 'blush', 'braid', 'breasts', 'gloves', 'groping', 'long hair', 'nipples', 'pink hair', 'sex', 'sex toy', 'skirt', 'tied hair', 'vaginal juices', 'vibrator', 'yellow eyes', 'character request']", Explicit
7446420,"['zombie land saga', 'minamoto sakura', 'h3po4 chiba', 'high resolution', '1:1 aspect ratio', '1girl', 'ahoge', 'blazer', 'blue eyes', 'blush', 'bow', 'bowtie', 'breasts', 'embarrassed', 'female', 'jacket', 'large breasts', 'long hair', 'long sleeves', 'looking at viewer', 'open mouth', 'polka dot', 'polka dot bow', 'red hair', 'school uniform', 'surprised', 'sweatdrop', 'upper body', 'wavy mouth']", Safe
7446423,"['final fantasy', 'final fantasy viii', 'fuujin (ff8)', 'fumio (rsqkr)', 'high resolution', 'simple background', 'white background', '1girl', 'arm behind back', 'breasts', 'clavicle', 'cleavage', 'covered navel', 'erect nipples', 'erect nipples under clothes', 'eyepatch', 'female', 'jacket', 'large breasts', 'looking at viewer', 'nipples', 'pantyhose', 'red eyes', 'silver hair', 'sitting', 'solo', 'thighs', 'unzipped']", Questionable
